"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcases tests if values for linked parameters are updated in audit logs","20196","Verify audit logs for linked parameters","tests.scenarios.job_audits","Mon Dec 09 23:41:43 IST 2024","passed","Mon Dec 09 23:42:03 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"This testcase tests that user can execute job with material instruction present and solo task lock on a task in a prototype","11625","Test to verify that user can execute job with material instruction present and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:54:29 IST 2024","passed","Mon Dec 09 22:54:40 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case tests audits logs for linked parameter linked to linked resource parameter during execution","21911","Verify audit logs for linked parameter linked to linked resource parameter","tests.scenarios.job_audits","Mon Dec 09 23:43:22 IST 2024","failed","Mon Dec 09 23:43:44 IST 2024","TestAuditLogsOfLinkedParameters","test_audit_logs_of_linked_parameters","",""
"This test is to verify the execution of a job with a recurring task that ends using action dots","10539","Test to verify the execution of a job with a recurring task that ends using action dots","tests.scenarios.job","Mon Dec 09 22:25:40 IST 2024","passed","Mon Dec 09 22:25:50 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This testcase tests that user can execute the job with least count in should be parameter with linked parameter value","0","Test to verify that user can execute job with least count in should be parameter with linked parameter value","tests.scenarios.job","Mon Dec 09 22:00:21 IST 2024","skipped","Mon Dec 09 22:00:21 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests executing the parameters and completing the job with should be parameter having least count and parameter value in global prototype","0","Test to complete the job with should be parameter least count and parameter value in global prototype","tests.scenarios.job","Mon Dec 09 22:02:00 IST 2024","skipped","Mon Dec 09 22:02:00 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case verifies that User should be create solo task lock on task and publish it with task action scheduling condition at start task","6043","Test to verify that User should be create solo task lock on task and publish it with task action scheduling condition at start task","tests.scenarios","Mon Dec 09 20:37:35 IST 2024","passed","Mon Dec 09 20:37:41 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This testcase tests that user can execute the checklist present in the job","10241","Test to verify that user can execute checklist present in the job","tests.scenarios.job","Mon Dec 09 21:40:19 IST 2024","passed","Mon Dec 09 21:40:29 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests complete job and verify in jobs completed tab","0","Test to complete job and verify in jobs completed tab","tests.scenarios.job","Mon Dec 09 21:50:10 IST 2024","skipped","Mon Dec 09 21:50:10 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests unassigned the existing users from the job","10356","Test to unassigned the existing users from the job","tests.scenarios.job","Mon Dec 09 21:04:02 IST 2024","passed","Mon Dec 09 21:04:12 IST 2024","TestCreateJobs","test_create_jobs","",""
"These testcase test adding Archive Object task action at the start of the task in global prototype","11715","Test to add Archive Object task action at the start of the task in global prototype","tests.scenarios","Mon Dec 09 19:58:43 IST 2024","passed","Mon Dec 09 19:58:55 IST 2024","","test_global_prototype","",""
"These test case test adding Create Object action type mapping with linked parameters","13735","Test to add Create Object action type mapping with linked parameters","tests.scenarios","Mon Dec 09 20:43:56 IST 2024","passed","Mon Dec 09 20:44:09 IST 2024","TestTaskActions","test_task_actions","",""
"This test is to validate that the prototype can be recall by the user who is not involved in prototype creation","2422","Test to validate prototype can be recall by user who is not involved in prototype creation","tests.scenarios","Mon Dec 09 20:29:53 IST 2024","passed","Mon Dec 09 20:29:55 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This testcase tests that publisher can complete the should be parameter deviation with stating the reason","0","Test to verify that publisher can complete the deviation with stating the reason","tests.scenarios.job","Mon Dec 09 22:47:47 IST 2024","skipped","Mon Dec 09 22:47:47 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test case tests adding all parameters in global prototype with both verifications enabled and publish it","12675","Test to add parameters with self and peer verification enabled in global prototype","tests.scenarios","Mon Dec 09 19:54:46 IST 2024","passed","Mon Dec 09 19:54:58 IST 2024","","test_global_prototype","",""
"This testcase tests resume the task","11840","Test to verify that user can resume the task","tests.scenarios.job","Mon Dec 09 21:51:22 IST 2024","passed","Mon Dec 09 21:51:34 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests that the user gets expected error message when trying to complete task having interlocks with date property and task completed trigger","18060","Test to verify that user gets expected error message when trying to complete task having interlocks with date property and task completed trigger","tests.scenarios.job","Mon Dec 09 21:19:32 IST 2024","failed","Mon Dec 09 21:19:50 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcases test that a user can complete a job for a process where interlocks are configured for multiple property and task completed trigger","19562","Test user can complete a job for a process with interlocks configured for multiple property and task completed trigger","tests.scenarios.job","Mon Dec 09 21:26:32 IST 2024","passed","Mon Dec 09 21:26:52 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case tests adding interlocks for all allowed object property in task with task start trigger","13780","Test to configure interlocks for all allowed object property","tests.scenarios","Mon Dec 09 19:34:59 IST 2024","passed","Mon Dec 09 19:35:13 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This test case tests adding all parameters to checklist with task action scheduling condition at start task with both verification enabled and publish it","6292","Test to create a new process with all the Parameters mapped to the task with task action scheduling condition at start task with both verification enabled","tests.scenarios","Mon Dec 09 20:32:48 IST 2024","passed","Mon Dec 09 20:32:54 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"This testcase tests that if the Create Object Task Actions gets triggered with multi line mapping at the completion start of the during job execution","18282","Test to verify that the Create Object Task Actions works as expected at with multi line mapping during execution","tests.scenarios.job","Mon Dec 09 23:30:06 IST 2024","passed","Mon Dec 09 23:30:25 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case verify that if user repeat the repeated task successfully","12888","Test to repeat the repeated task","tests.scenarios.job","Mon Dec 09 22:36:18 IST 2024","passed","Mon Dec 09 22:36:31 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception from banner on the job","6745","Test to verify that user can initiate the exception approval workflow for number parameter with resource type validation and once its rejected it should not be shown in view exception from banner on the job","tests.scenarios.job","Fri Dec 06 21:46:16 IST 2024","failed","Fri Dec 06 21:46:23 IST 2024","TestResourceParameterExceptionManagementExecution","test_resource_parameter_exception_management_execution","",""
