"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test is to verify the scenario with dependencies and Interlocks configured during job execution","135699","Test to Verify scenario with dependencies and Interlocks configured during job execution","tests.scenarios.job","Wed Dec 11 21:40:45 IST 2024","broken","Wed Dec 11 21:43:00 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test is to verify that user cannot edit cjf parameters value after starting the job","21799","Test to verify that user cannot edit cjf parameters value after starting the job","tests.scenarios.job","Wed Dec 11 21:45:31 IST 2024","passed","Wed Dec 11 21:45:53 IST 2024","TestEditCjfparameterValues","test_edit_cjf_parameter_values","",""
"This test is to verify the execution of a job with scheduling at job level","21759","Test to verify the execution of a job with scheduling at job level","tests.scenarios.job","Wed Dec 11 23:17:13 IST 2024","passed","Wed Dec 11 23:17:35 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test case tests recalling a prototype under signing state","5515","Test to recall a prototype which is under signing","tests.scenarios","Wed Dec 11 20:37:32 IST 2024","passed","Wed Dec 11 20:37:37 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests adding instructions in the process and validating if it is visible in the job","9264","Test to verify that instructions added to the process are present in the job","tests.scenarios.job","Wed Dec 11 22:20:12 IST 2024","passed","Wed Dec 11 22:20:21 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that the increase property task actions added on task does not gets triggered at completion of the task during job execution with optional parameters","20916","Test to verify that the Increase Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Wed Dec 11 23:31:38 IST 2024","passed","Wed Dec 11 23:31:59 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These test case test adding linked parameters in the prototype and publish it","12626","Test to add linked parameters","tests.scenarios","Wed Dec 11 20:16:03 IST 2024","passed","Wed Dec 11 20:16:16 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests the error when user start the job by executing the task having task executor lock configured","9037","Test to validate the error when user start the job by executing the task having task executor lock configured","tests.scenarios.job","Thu Dec 12 00:15:21 IST 2024","passed","Thu Dec 12 00:15:30 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This test case validates error when user tries to delete the parameter which is used in configuring interlocks","6816","Test to validate error when user tries to delete the parameter which is used in configuring interlocks","tests.scenarios","Wed Dec 11 19:50:56 IST 2024","passed","Wed Dec 11 19:51:02 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This testcase verifies that set property task action is triggered at completion of task during job execution with parameterized single select dropdown with load options","17693","Test to verify that set property task action is triggered at completion of task during job execution with parameterized single select dropdown with load options","tests.scenarios.job","Wed Dec 11 23:23:41 IST 2024","passed","Wed Dec 11 23:23:59 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This testcase tests that the decrease property task actions added on task does not gets triggered at completion of the task during job execution with optional parameters","25582","Test to verify that the decrease Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Wed Dec 11 23:39:06 IST 2024","passed","Wed Dec 11 23:39:31 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests if solo task lock is removed after revising the process","12126","Test to verify if solo task lock is removed after revising the process","tests.scenarios","Wed Dec 11 20:57:23 IST 2024","passed","Wed Dec 11 20:57:35 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This testcase tests completing the job by skipping the optional parameters with both the verification enabled","17734","Test to verify that user can complete the job by skipping the optional parameters with both the verification enabled","tests.scenarios.job","Wed Dec 11 22:42:06 IST 2024","passed","Wed Dec 11 22:42:24 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case tests archiving the recalled global prototype","11029","Test to archive the recalled global prototype","tests.scenarios","Wed Dec 11 19:59:50 IST 2024","passed","Wed Dec 11 20:00:01 IST 2024","","test_global_prototype","",""
"This testcase tests executing the parameters and completing the job with should be parameter having least count and parameter value in global prototype","0","Test to complete the job with should be parameter least count and parameter value in global prototype","tests.scenarios.job","Wed Dec 11 22:39:11 IST 2024","skipped","Wed Dec 11 22:39:11 IST 2024","TestLeastCount","test_least_count_execution","",""
"These testcase test adding Create Object action type with multi line parameter mapping","12048","Test to add Create Object action type with multi line parameter mapping","tests.scenarios","Wed Dec 11 21:01:59 IST 2024","passed","Wed Dec 11 21:02:11 IST 2024","TestTaskActions","test_task_actions","",""
"This testcase tests if set property task actions added on task gets triggered at completion of the task during job execution","24801","Test to verify that the Set Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:41:48 IST 2024","broken","Wed Dec 11 23:42:13 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to verify that user can recall the process having color code","1350","Test to verify that user can recall the process having color code","tests.scenarios","Wed Dec 11 19:44:03 IST 2024","passed","Wed Dec 11 19:44:05 IST 2024","TestColorCode","test_color_code","",""
"This test case is to create new prototype with color code","646","Test to create new prototype with color code","tests.scenarios","Wed Dec 11 19:43:08 IST 2024","passed","Wed Dec 11 19:43:08 IST 2024","TestColorCode","test_color_code","",""
"This testcase verifies that set property task action is triggered at completion of task during job execution with parameterized single select dropdown with load options","19164","Test to verify that set property task action is triggered at completion of task during job execution with parameterized single select dropdown with load options","tests.scenarios.job","Wed Dec 11 23:23:59 IST 2024","passed","Wed Dec 11 23:24:18 IST 2024","TestSingleSelectDropdownOptions","test_single_select_dropdown_load_option_execution","",""
"This test case is to validate reason and modified by when edit object in audit logs","3036","This test case is to validate reason and modified by when edit object in audit logs","tests.scenarios.ontology","Thu Dec 12 00:22:42 IST 2024","passed","Thu Dec 12 00:22:45 IST 2024","","test_object","",""
"This test is to verify if the configured action on start should not be triggered on start if the prerequisite is not completed","15795","Test to Verify Configured action on Start should not be triggered on start if the prerequisite task is not completed","tests.scenarios.job","Wed Dec 11 21:40:29 IST 2024","passed","Wed Dec 11 21:40:45 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This test is to verify the execution of a job without triggering task recurrence","10828","Test to verify the execution of a job without triggering task recurrence","tests.scenarios.job","Wed Dec 11 23:03:18 IST 2024","passed","Wed Dec 11 23:03:29 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This test case tests complete job and verify in jobs completed tab","0","Test to complete job and verify in jobs completed tab","tests.scenarios.job","Wed Dec 11 22:26:46 IST 2024","skipped","Wed Dec 11 22:26:46 IST 2024","TestJobExecution","test_job_execution","",""
